Household/family type,SERIALNO,INTP_adj
6,265976,0.0
1,266062,0.0
1,266062,Other
1,266103,Other
1,266103,0.0
1,266113,Other
1,266113,0.0
1,266113,0.0
1,266113,0.0
1,266113,0.0
3,266159,0.0
3,266159,0.0
3,266159,0.0
Other,266264,0.0
1,266265,Other
1,266265,0.0
1,266265,0.0
1,266265,0.0
1,266265,0.0
6,266276,0.0
1,266296,0.0
1,266296,0.0
1,266296,0.0
6,266377,0.0
1,266402,0.0
1,266402,0.0
1,266402,0.0
1,266402,0.0
1,266422,0.0
1,266422,0.0
1,266422,0.0
1,266449,0.0
1,266449,0.0
1,266449,0.0
1,266449,0.0
2,266485,Other
2,266485,Other
2,266485,Other
6,266574,Other
1,266578,0.0
1,266578,0.0
1,266578,0.0
1,266578,0.0
1,266630,0.0
1,266630,0.0
1,266630,Other
1,266630,0.0
1,266630,0.0
1,266630,0.0
1,266630,0.0
1,266763,0.0
1,266763,0.0
Other,266824,0.0
1,266829,0.0
1,266829,0.0
1,266829,0.0
1,266887,0.0
1,266887,0.0
1,266887,0.0
1,266887,0.0
1,266887,0.0
1,266887,0.0
1,266887,0.0
1,266887,0.0
1,266887,0.0
1,266887,0.0
1,266887,0.0
1,266966,0.0
1,266966,0.0
1,266966,0.0
1,266966,0.0
6,266998,0.0
2,267207,0.0
2,267207,0.0
2,267207,0.0
1,267223,0.0
1,267223,0.0
1,267223,0.0
1,267223,0.0
3,267234,0.0
3,267234,0.0
3,267234,0.0
1,267244,0.0
1,267244,0.0
1,267244,0.0
1,267244,0.0
1,267287,0.0
1,267287,0.0
2,267472,0.0
2,267472,0.0
2,267472,0.0
2,267472,0.0
2,267472,0.0
2,267472,0.0
2,267472,0.0
2,267472,0.0
3,267475,0.0
3,267475,0.0
3,267475,0.0
1,267610,0.0
1,267610,0.0
1,267613,0.0
1,267613,0.0
1,267613,0.0
Other,267650,Other
1,267661,Other
1,267661,0.0
1,267661,0.0
1,267661,Other
3,267670,0.0
3,267670,0.0
1,267681,0.0
1,267681,0.0
1,267681,0.0
1,267681,0.0
6,267772,0.0
Other,267802,0.0
1,267815,0.0
1,267815,0.0
1,267815,0.0
1,267815,0.0
1,267815,0.0
6,267949,Other
6,267964,0.0
2,268018,0.0
2,268018,0.0
6,268036,0.0
1,268075,0.0
1,268075,0.0
1,268075,0.0
1,268075,0.0
1,268075,0.0
1,268075,0.0
1,268122,Other
1,268122,0.0
3,268126,0.0
3,268126,0.0
3,268126,0.0
1,268136,Other
1,268136,Other
1,268220,0.0
1,268220,0.0
1,268220,0.0
1,268232,0.0
1,268232,0.0
1,268232,0.0
1,268232,0.0
Other,268279,0.0
6,268311,0.0
Other,268365,0.0
Other,268365,0.0
1,268369,0.0
1,268369,0.0
1,268369,0.0
1,268369,0.0
1,268369,0.0
6,268374,0.0
6,268445,0.0
1,268454,0.0
1,268454,0.0
1,268454,0.0
1,268462,0.0
1,268462,0.0
1,268462,0.0
3,268524,0.0
3,268524,0.0
6,268557,Other
Other,268565,0.0
1,268591,Other
1,268591,0.0
6,268801,0.0
1,268817,0.0
1,268817,0.0
1,268817,0.0
1,268817,0.0
3,268946,0.0
3,268946,0.0
3,268946,0.0
1,268958,0.0
1,268958,0.0
1,268958,0.0
6,269070,0.0
6,269094,0.0
1,269100,0.0
1,269100,0.0
1,269100,0.0
1,269100,0.0
1,269100,0.0
1,269232,Other
1,269232,Other
1,269232,0.0
6,269244,0.0
1,269297,0.0
1,269297,Other
Other,269301,0.0
3,269319,0.0
3,269319,0.0
Other,269346,0.0
1,269365,Other
1,269365,0.0
1,269365,0.0
3,269404,0.0
3,269404,0.0
3,269404,0.0
Other,269427,0.0
3,269442,0.0
3,269442,0.0
3,269618,0.0
3,269618,0.0
1,269696,0.0
1,269696,0.0
1,269696,0.0
1,269696,0.0
6,269791,Other
3,270098,0.0
3,270098,0.0
3,270098,0.0
3,270098,0.0
3,270098,0.0
3,270098,0.0
3,270098,0.0
3,270148,Other
3,270148,0.0
1,270176,Other
1,270176,0.0
Other,270203,0.0
1,270271,0.0
1,270271,0.0
1,270271,0.0
3,270291,0.0
3,270291,0.0
3,270291,0.0
6,270308,0.0
1,270335,0.0
1,270335,Other
1,270335,0.0
Other,270360,0.0
Other,270360,0.0
Other,270437,0.0
Other,270437,0.0
1,270465,0.0
1,270465,0.0
1,270465,0.0
1,270465,0.0
1,270466,0.0
1,270466,0.0
3,270486,0.0
3,270486,0.0
3,270486,0.0
3,270486,0.0
3,270486,0.0
3,270486,0.0
3,270486,0.0
3,270486,0.0
1,270496,0.0
1,270496,0.0
1,270496,0.0
1,270583,0.0
1,270583,0.0
1,270583,0.0
3,270659,0.0
3,270659,0.0
3,270659,0.0
3,270659,0.0
3,270710,0.0
3,270710,0.0
3,270710,0.0
1,270824,0.0
1,270824,Other
2,270879,0.0
2,270879,0.0
2,270879,0.0
2,270879,0.0
1,270903,0.0
1,270903,0.0
1,270903,0.0
1,270932,Other
1,270932,Other
1,270932,0.0
1,271015,0.0
1,271015,0.0
1,271015,0.0
1,271015,0.0
1,271015,0.0
2,271053,0.0
2,271053,0.0
2,271053,0.0
2,271053,0.0
2,271053,0.0
1,271073,Other
1,271073,Other
6,271117,0.0
1,271155,Other
1,271155,0.0
1,271181,Other
1,271181,Other
6,271187,0.0
1,271197,0.0
1,271197,Other
6,271265,0.0
1,271410,0.0
1,271410,0.0
1,271410,0.0
1,271435,0.0
1,271435,0.0
1,271435,0.0
1,271435,0.0
1,271435,0.0
Other,271546,0.0
Other,271546,0.0
1,271604,0.0
1,271604,0.0
3,271694,0.0
3,271694,0.0
3,271694,0.0
3,271694,0.0
3,271694,0.0
Other,271725,Other
Other,271725,0.0
Other,271828,0.0
6,271844,0.0
6,271855,0.0
1,271941,0.0
1,271941,0.0
1,271999,0.0
1,271999,0.0
1,271999,0.0
1,272015,0.0
1,272015,0.0
1,272015,0.0
1,272015,0.0
1,272092,0.0
1,272092,Other
Other,272391,0.0
Other,272470,0.0
6,272514,0.0
1,272674,0.0
1,272674,0.0
1,272674,0.0
1,272674,0.0
6,272716,0.0
6,272787,0.0
Other,272795,0.0
Other,272795,0.0
Other,272795,0.0
1,272801,0.0
1,272801,0.0
1,272848,0.0
1,272848,0.0
1,272848,0.0
1,272848,0.0
3,272890,Other
3,272890,0.0
3,272890,0.0
3,272890,0.0
1,272921,0.0
1,272921,0.0
1,272921,0.0
1,272921,0.0
1,272921,0.0
1,272921,0.0
1,272934,0.0
1,272934,0.0
1,272934,0.0
1,272953,0.0
1,272953,0.0
1,272953,0.0
Other,272957,0.0
Other,272983,0.0
6,272998,0.0
1,273129,0.0
1,273129,0.0
1,273129,0.0
1,273129,0.0
1,273177,Other
1,273177,0.0
1,273177,0.0
1,273177,0.0
1,273298,0.0
1,273298,Other
1,273298,0.0
1,273318,0.0
1,273318,0.0
1,273318,0.0
1,273318,0.0
1,273318,0.0
1,273318,0.0
Other,273448,0.0
6,273597,0.0
2,273637,0.0
2,273637,0.0
Other,273648,0.0
Other,273648,0.0
3,273651,Other
3,273651,Other
Other,273652,0.0
Other,273652,Other
Other,273652,0.0
2,273680,0.0
2,273680,0.0
Other,273717,0.0
6,273766,Other
1,273783,0.0
1,273783,0.0
6,273902,0.0
1,273906,0.0
1,273906,Other
1,273906,0.0
1,273906,0.0
1,273906,0.0
1,273946,Other
1,273946,Other
3,274093,0.0
3,274093,0.0
6,274182,Other
1,274210,0.0
1,274210,0.0
1,274268,0.0
1,274268,0.0
1,274268,0.0
3,274304,0.0
3,274304,0.0
3,274304,0.0
3,274304,0.0
3,274304,0.0
1,274315,0.0
1,274315,0.0
1,274315,0.0
1,274315,0.0
Other,274322,0.0
Other,274322,0.0
Other,274322,0.0
1,274367,Other
1,274367,0.0
1,274444,0.0
1,274444,0.0
1,274444,0.0
1,274444,0.0
Other,274475,0.0
Other,274475,0.0
6,274477,0.0
Other,274522,0.0
1,274592,Other
1,274592,Other
Other,274599,0.0
Other,274599,0.0
Other,274599,0.0
Other,274599,0.0
1,274623,0.0
1,274623,0.0
1,274623,Other
1,274623,0.0
1,274680,0.0
1,274680,0.0
1,274680,0.0
1,274680,0.0
1,274680,0.0
1,274680,0.0
1,274680,0.0
3,274707,0.0
3,274707,0.0
Other,274861,0.0
3,274921,0.0
3,274921,0.0
1,274931,0.0
1,274931,0.0
1,274931,0.0
1,274931,0.0
1,274931,0.0
3,274965,Other
3,274965,0.0
3,274965,0.0
1,275010,0.0
1,275010,0.0
1,275079,0.0
1,275079,0.0
1,275079,0.0
1,275079,0.0
6,275107,0.0
2,275227,0.0
2,275227,0.0
2,275227,0.0
Other,275271,0.0
Other,275291,0.0
Other,275291,0.0
Other,275340,0.0
6,275348,0.0
Other,275431,0.0
Other,275431,0.0
1,275516,Other
1,275516,0.0
2,275572,0.0
2,275572,Other
2,275572,0.0
1,275605,0.0
1,275605,0.0
1,275605,0.0
1,275633,0.0
1,275633,0.0
1,275633,0.0
1,275719,0.0
1,275719,0.0
1,275719,0.0
1,275719,0.0
3,275734,0.0
3,275734,0.0
Other,276029,0.0
Other,276029,0.0
Other,276268,0.0
Other,276268,0.0
Other,276272,0.0
Other,276272,0.0
1,276276,0.0
1,276276,0.0
1,276276,0.0
1,276276,0.0
Other,276302,0.0
Other,276302,0.0
3,276350,0.0
3,276350,0.0
3,276350,0.0
3,276356,0.0
3,276356,0.0
3,276356,0.0
2,276372,0.0
2,276372,0.0
2,276372,0.0
1,276488,0.0
1,276488,0.0
1,276488,0.0
1,276488,0.0
Other,276566,Other
6,276569,0.0
Other,276649,0.0
Other,276845,0.0
6,276848,0.0
6,276973,0.0
3,277011,0.0
3,277011,0.0
3,277012,0.0
3,277012,0.0
6,277036,0.0
Other,277062,0.0
1,277076,0.0
1,277076,0.0
1,277080,Other
1,277080,Other
Other,277142,0.0
6,277175,0.0
6,277230,Other
6,277292,0.0
1,277414,0.0
1,277414,0.0
1,277414,0.0
1,277414,0.0
1,277414,0.0
1,277414,0.0
Other,277451,Other
1,277495,0.0
1,277495,0.0
1,277735,Other
1,277735,0.0
1,277735,0.0
1,277735,0.0
3,277759,0.0
3,277759,0.0
1,277836,0.0
1,277836,0.0
1,277836,0.0
1,277836,0.0
6,277849,0.0
1,277947,0.0
1,277947,0.0
1,277947,0.0
1,277947,0.0
1,277947,0.0
1,277947,0.0
1,277947,0.0
1,277947,0.0
1,277947,0.0
1,277947,0.0
6,278032,Other
1,278053,0.0
1,278053,0.0
1,278053,0.0
1,278058,0.0
1,278058,0.0
1,278058,0.0
1,278058,0.0
2,278113,0.0
2,278113,0.0
2,278113,0.0
2,278113,0.0
2,278113,0.0
2,278113,0.0
6,278172,0.0
3,278212,0.0
3,278212,0.0
3,278212,0.0
3,278212,0.0
3,278212,0.0
3,278212,0.0
3,278212,0.0
3,278212,0.0
Other,278292,0.0
6,278371,0.0
Other,278394,0.0
Other,278394,0.0
Other,278394,0.0
1,278401,Other
1,278401,0.0
1,278401,0.0
1,278401,0.0
6,278411,0.0
1,278422,0.0
1,278422,0.0
1,278422,0.0
1,278422,0.0
6,278442,0.0
1,278447,0.0
1,278447,0.0
1,278447,0.0
3,278456,0.0
3,278456,0.0
3,278456,0.0
3,278507,0.0
3,278507,0.0
1,278533,0.0
1,278533,0.0
1,278533,0.0
1,278533,0.0
1,278533,0.0
2,278749,Other
2,278749,0.0
3,278786,0.0
3,278786,0.0
Other,278831,0.0
Other,278831,0.0
Other,278831,0.0
3,278865,0.0
3,278865,0.0
3,278865,0.0
Other,278962,0.0
6,279094,0.0
1,279213,0.0
1,279213,0.0
3,279249,Other
3,279249,0.0
3,279249,0.0
3,279249,0.0
3,279249,0.0
3,279249,0.0
1,279269,0.0
1,279269,0.0
1,279269,0.0
1,279269,0.0
Other,279293,0.0
3,279309,0.0
3,279309,0.0
3,279309,0.0
3,279325,0.0
3,279325,0.0
3,279325,0.0
3,279329,0.0
3,279329,0.0
1,279388,0.0
1,279388,0.0
1,279388,0.0
1,279388,0.0
3,279448,0.0
3,279448,0.0
3,279448,0.0
1,279464,0.0
1,279464,0.0
1,279464,0.0
1,279464,0.0
1,279464,0.0
1,279464,0.0
1,279471,0.0
1,279471,0.0
Other,279533,0.0
Other,279533,0.0
2,279552,0.0
2,279552,0.0
3,279612,0.0
3,279612,0.0
1,279737,0.0
1,279737,0.0
1,279737,0.0
1,279737,0.0
6,279928,0.0
1,279995,0.0
1,279995,0.0
1,279997,Other
1,279997,0.0
1,279997,0.0
1,279997,0.0
1,279997,0.0
3,280002,0.0
3,280002,0.0
1,280070,Other
1,280070,Other
6,280153,0.0
6,280235,0.0
1,280315,0.0
1,280315,0.0
1,280359,Other
1,280359,Other
1,280359,0.0
6,280378,0.0
3,280385,0.0
3,280385,0.0
3,280396,0.0
3,280396,0.0
6,280406,0.0
6,280430,0.0
3,280458,0.0
3,280458,0.0
6,280545,0.0
1,280670,Other
1,280670,Other
1,280670,0.0
1,280670,0.0
1,280670,0.0
1,280670,0.0
Other,280683,0.0
6,280809,0.0
6,280975,0.0
1,281015,0.0
1,281015,0.0
1,281015,0.0
1,281015,0.0
6,281043,0.0
3,281099,0.0
3,281099,0.0
3,281099,Other
3,281099,0.0
3,281099,0.0
Other,281100,0.0
3,281109,0.0
3,281109,0.0
3,281109,0.0
3,281109,0.0
3,281109,0.0
6,281185,0.0
3,281403,0.0
3,281403,0.0
1,281538,0.0
1,281538,Other
1,281547,0.0
1,281547,0.0
1,281598,0.0
1,281598,0.0
1,281598,0.0
1,281598,0.0
3,281629,0.0
3,281629,0.0
3,281629,0.0
3,281629,0.0
Other,281631,Other
Other,281631,0.0
3,281637,0.0
3,281637,0.0
3,281637,0.0
1,281689,0.0
1,281689,0.0
1,281689,0.0
2,281827,0.0
2,281827,0.0
2,281827,0.0
2,281827,0.0
2,281827,0.0
2,281827,0.0
1,281835,0.0
1,281835,0.0
1,281923,Other
1,281923,0.0
3,281960,Other
3,281960,0.0
3,281960,0.0
3,281960,0.0
3,281960,0.0
3,281960,0.0
1,281971,0.0
1,281971,0.0
1,281971,0.0
2,281981,0.0
2,281981,0.0
1,282015,0.0
1,282015,0.0
1,282015,0.0
6,282034,0.0
6,282174,0.0
1,282245,0.0
1,282245,0.0
Other,282273,0.0
6,282323,0.0
3,282339,0.0
3,282339,0.0
1,282389,0.0
1,282389,Other
1,282389,0.0
1,282389,0.0
1,282389,0.0
1,282425,0.0
1,282425,0.0
1,282425,0.0
1,282425,0.0
1,282425,0.0
1,282458,0.0
1,282458,0.0
1,282458,0.0
1,282458,0.0
Other,282460,Other
Other,282460,0.0
1,282542,0.0
1,282542,0.0
1,282542,0.0
1,282542,0.0
1,282542,0.0
1,282542,0.0
1,282542,0.0
1,282542,0.0
1,282542,0.0
1,282542,0.0
Other,282592,0.0
3,282594,0.0
3,282594,0.0
3,282594,0.0
1,282636,Other
1,282636,0.0
1,282636,0.0
Other,282661,0.0
Other,282661,0.0
Other,282752,0.0
Other,282752,0.0
Other,282752,0.0
Other,282752,0.0
1,282777,0.0
1,282777,0.0
1,282777,0.0
1,282777,0.0
1,282777,0.0
Other,282798,0.0
Other,282799,Other
Other,282799,0.0
3,282838,0.0
3,282838,0.0
3,282838,0.0
3,282838,0.0
3,282950,0.0
3,282950,0.0
3,282950,0.0
3,282950,0.0
3,282950,0.0
3,282974,0.0
3,282974,0.0
3,282974,0.0
3,283082,0.0
3,283082,0.0
3,283082,0.0
1,283160,0.0
1,283160,0.0
2,283235,Other
2,283235,0.0
2,283235,0.0
1,283313,Other
1,283313,0.0
1,283313,0.0
1,283313,0.0
Other,283315,0.0
6,283358,Other
3,283442,0.0
3,283442,0.0
3,283442,0.0
3,283442,0.0
3,283442,0.0
3,283442,0.0
3,283442,0.0
1,283485,0.0
1,283485,Other
1,283485,0.0
1,283485,0.0
1,283490,0.0
1,283490,0.0
1,283490,0.0
Other,283493,Other
1,283546,0.0
1,283546,0.0
1,283546,0.0
1,283630,0.0
1,283630,0.0
1,283706,Other
1,283706,0.0
1,283706,0.0
Other,283719,0.0
3,283732,0.0
3,283732,0.0
3,283732,0.0
3,283732,0.0
6,283854,0.0
3,283896,0.0
3,283896,0.0
3,283896,0.0
3,283896,0.0
3,283896,0.0
6,284026,0.0
1,284044,0.0
1,284044,0.0
Other,284120,0.0
Other,284120,0.0
1,284186,Other
1,284186,0.0
2,284313,0.0
2,284313,0.0
2,284313,0.0
2,284313,0.0
2,284417,0.0
2,284417,0.0
2,284417,0.0
2,284417,0.0
1,284531,0.0
1,284531,0.0
1,284531,0.0
1,284531,0.0
3,284608,0.0
3,284608,0.0
3,284608,0.0
1,284634,0.0
1,284634,0.0
1,284634,0.0
1,284710,0.0
1,284710,0.0
Other,284716,0.0
1,284746,0.0
1,284746,0.0
1,284746,0.0
6,284826,0.0
Other,284897,0.0
6,284925,0.0
1,284945,Other
1,284945,0.0
1,284945,0.0
1,284945,0.0
1,284945,0.0
1,284945,0.0
1,285057,0.0
1,285057,0.0
1,285081,0.0
1,285081,0.0
1,285081,0.0
1,285081,0.0
1,285081,0.0
1,285081,0.0
1,285274,0.0
1,285274,0.0
1,285274,0.0
1,285274,0.0
1,285274,0.0
1,285274,0.0
1,285274,0.0
1,285393,Other
1,285393,0.0
1,285393,0.0
1,285393,0.0
1,285393,0.0
Other,285421,0.0
6,285510,0.0
Other,285542,Other
Other,285542,0.0
6,285607,0.0
2,285654,0.0
2,285654,0.0
2,285654,0.0
1,285678,0.0
1,285678,0.0
Other,285777,0.0
Other,285777,0.0
Other,285778,0.0
Other,285794,0.0
Other,285901,0.0
1,285903,0.0
1,285903,0.0
1,285903,0.0
1,285903,0.0
1,285903,0.0
1,285903,0.0
1,285903,0.0
3,285987,0.0
3,285987,0.0
3,285987,0.0
3,285987,0.0
6,286221,0.0
6,286249,0.0
Other,286323,0.0
Other,286323,0.0
1,286399,0.0
1,286399,0.0
1,286399,0.0
Other,286459,0.0
6,286490,0.0
6,286501,0.0
1,286510,0.0
1,286510,0.0
1,286510,0.0
2,286544,0.0
2,286544,0.0
Other,286583,0.0
1,286595,0.0
1,286595,0.0
1,286595,0.0
1,286595,0.0
1,286595,0.0
6,286611,Other
Other,286704,0.0
Other,286704,0.0
1,286722,0.0
1,286722,0.0
1,286722,0.0
1,286722,0.0
1,286722,0.0
1,286817,0.0
1,286817,Other
1,286835,0.0
1,286835,0.0
6,286883,0.0
1,286944,Other
1,286944,Other
1,286944,0.0
1,286944,0.0
Other,286971,0.0
6,286972,Other
1,286985,0.0
1,286985,0.0
1,286985,0.0
1,286985,0.0
3,287012,0.0
3,287012,0.0
3,287012,0.0
3,287012,0.0
1,287194,0.0
1,287194,0.0
Other,287338,0.0
Other,287338,0.0
3,287341,0.0
3,287341,0.0
3,287341,0.0
3,287341,0.0
1,287344,0.0
1,287344,0.0
1,287344,0.0
1,287344,0.0
2,287422,0.0
2,287422,0.0
2,287422,0.0
2,287422,0.0
2,287422,0.0
2,287422,0.0
Other,287470,0.0
6,287551,0.0
2,287569,0.0
2,287569,0.0
3,287675,0.0
3,287675,0.0
3,287675,0.0
3,287675,0.0
3,287754,0.0
3,287754,0.0
3,287754,0.0
3,287754,0.0
3,287754,0.0
Other,287758,0.0
Other,287758,0.0
6,287866,0.0
1,287882,0.0
1,287882,0.0
1,287882,0.0
1,287882,0.0
3,287900,Other
3,287900,0.0
3,287900,0.0
1,287909,0.0
1,287909,0.0
1,287909,0.0
1,287974,0.0
1,287974,0.0
3,287994,0.0
3,287994,0.0
6,288001,0.0
3,288077,0.0
3,288077,0.0
3,288077,0.0
6,288119,Other
1,288120,0.0
1,288120,0.0
1,288120,0.0
1,288120,0.0
1,288120,0.0
6,288126,0.0
1,288150,Other
1,288150,0.0
1,288150,0.0
1,288224,0.0
1,288224,0.0
1,288254,0.0
1,288254,0.0
1,288279,0.0
1,288279,0.0
1,288279,0.0
3,288302,Other
3,288302,0.0
1,288483,0.0
1,288483,0.0
6,288487,0.0
3,288490,0.0
3,288490,0.0
3,288490,0.0
Other,288492,0.0
Other,288547,0.0
6,288579,0.0
Other,288647,0.0
Other,288652,0.0
Other,288652,0.0
Other,288652,0.0
1,288677,Other
1,288677,Other
Other,288753,0.0
1,288759,0.0
1,288759,0.0
1,288843,0.0
1,288843,0.0
1,288843,0.0
1,288843,0.0
1,288843,0.0
1,288845,0.0
1,288845,0.0
1,288994,0.0
1,288994,0.0
1,288994,0.0
1,288994,0.0
6,289057,0.0
3,289108,0.0
3,289108,0.0
1,289153,0.0
1,289153,0.0
1,289153,0.0
1,289153,0.0
1,289153,0.0
1,289153,0.0
3,289180,0.0
3,289180,0.0
3,289180,0.0
3,289180,0.0
3,289330,0.0
3,289330,0.0
3,289330,0.0
3,289330,0.0
1,289358,0.0
1,289358,0.0
1,289389,0.0
1,289389,0.0
1,289389,0.0
1,289389,0.0
1,289389,0.0
Other,289452,Other
Other,289464,0.0
1,289468,0.0
1,289468,0.0
1,289468,0.0
1,289471,0.0
1,289471,0.0
6,289476,Other
1,289479,0.0
1,289479,0.0
1,289492,Other
1,289492,Other
1,289497,0.0
1,289497,0.0
3,289529,0.0
3,289529,0.0
1,289612,0.0
1,289612,0.0
6,289662,0.0
3,289822,0.0
3,289822,0.0
Other,289887,0.0
6,289897,Other
6,289899,0.0
3,289914,0.0
3,289914,0.0
Other,289953,0.0
Other,289953,0.0
3,289969,0.0
3,289969,0.0
3,289969,0.0
3,289969,0.0
2,290031,0.0
2,290031,0.0
2,290031,0.0
2,290031,0.0
1,290054,0.0
1,290054,0.0
1,290054,0.0
1,290054,0.0
1,290087,Other
1,290087,Other
1,290123,0.0
1,290123,0.0
1,290123,0.0
Other,290196,0.0
3,290339,0.0
3,290339,0.0
1,290350,0.0
1,290350,0.0
1,290350,0.0
1,290448,0.0
1,290448,0.0
3,290498,0.0
3,290498,0.0
3,290498,0.0
3,290498,0.0
3,290498,0.0
6,290542,0.0
1,290657,0.0
1,290657,0.0
1,290657,0.0
6,290689,0.0
Other,290691,Other
1,290734,Other
1,290734,0.0
1,290734,0.0
1,290734,0.0
1,290735,0.0
1,290735,0.0
1,290735,0.0
1,290735,0.0
1,290735,0.0
6,290803,0.0
1,290999,0.0
1,290999,0.0
1,290999,0.0
1,290999,0.0
1,291039,0.0
1,291039,0.0
1,291039,0.0
1,291039,0.0
1,291039,0.0
6,291070,0.0
3,291101,Other
3,291101,0.0
3,291101,0.0
1,291130,0.0
1,291130,0.0
1,291130,0.0
1,291130,0.0
1,291131,0.0
1,291131,0.0
1,291131,0.0
1,291131,0.0
1,291131,0.0
1,291131,0.0
Other,291246,0.0
6,291258,Other
6,291305,Other
6,291340,0.0
1,291363,0.0
1,291363,0.0
1,291363,0.0
1,291363,0.0
Other,291415,0.0
Other,291415,0.0
1,291485,0.0
1,291485,0.0
1,291485,0.0
1,291485,0.0
6,291595,0.0
1,291604,0.0
1,291604,0.0
1,291604,0.0
Other,291668,Other
2,291713,0.0
2,291713,0.0
1,291801,0.0
1,291801,0.0
3,291869,0.0
3,291869,0.0
3,291869,0.0
3,291869,0.0
1,291995,0.0
1,291995,0.0
1,291995,0.0
1,291995,0.0
1,291995,0.0
1,291995,0.0
1,291995,0.0
1,292029,0.0
1,292029,0.0
1,292029,0.0
1,292029,0.0
2,292052,0.0
2,292052,0.0
2,292052,0.0
2,292052,0.0
3,292103,0.0
3,292103,0.0
3,292182,0.0
3,292182,0.0
3,292182,0.0
3,292182,0.0
1,292194,0.0
1,292194,0.0
6,292273,0.0
6,292280,0.0
3,292389,0.0
3,292389,0.0
3,292389,0.0
3,292389,0.0
3,292389,0.0
3,292405,0.0
3,292405,0.0
6,292456,0.0
Other,292471,0.0
Other,292471,0.0
Other,292477,Other
1,292519,Other
1,292519,0.0
1,292519,0.0
1,292519,0.0
1,292519,0.0
6,292521,Other
1,292555,0.0
1,292555,0.0
1,292555,0.0
1,292587,0.0
1,292587,0.0
1,292587,0.0
1,292589,0.0
1,292589,0.0
1,292589,0.0
1,292589,0.0
Other,292599,0.0
3,292611,0.0
3,292611,0.0
3,292611,0.0
3,292611,0.0
3,292622,0.0
3,292622,0.0
3,292622,0.0
3,292622,0.0
6,292746,0.0
1,292748,0.0
1,292748,0.0
6,292756,Other
6,292815,0.0
6,292821,0.0
Other,292822,Other
Other,292822,0.0
Other,292822,0.0
6,292951,0.0
1,292974,0.0
1,292974,0.0
1,292974,0.0
6,293017,0.0
1,293063,0.0
1,293063,0.0
1,293063,0.0
1,293063,0.0
1,293063,0.0
1,293063,0.0
1,293063,0.0
1,293063,0.0
1,293063,0.0
1,293063,0.0
Other,293133,0.0
Other,293133,Other
1,293148,Other
1,293148,0.0
Other,293164,Other
Other,293187,0.0
Other,293187,0.0
Other,293187,0.0
Other,293187,0.0
6,293230,0.0
3,293248,0.0
3,293248,0.0
3,293248,0.0
3,293248,0.0
Other,293494,0.0
1,293615,0.0
1,293615,0.0
1,293615,0.0
1,293615,0.0
3,293689,0.0
3,293689,0.0
3,293689,0.0
1,293749,Other
1,293749,0.0
1,293749,0.0
1,293749,0.0
1,293749,0.0
1,293749,0.0
6,293849,0.0
6,293876,0.0
2,293966,0.0
2,293966,0.0
2,294136,0.0
2,294136,0.0
1,294172,Other
1,294172,0.0
2,294195,0.0
2,294195,0.0
3,294208,0.0
3,294208,0.0
2,294247,0.0
2,294247,0.0
2,294247,0.0
2,294247,0.0
6,294282,0.0
1,294303,0.0
1,294303,0.0
1,294303,0.0
6,294334,0.0
1,294356,0.0
1,294356,0.0
1,294356,0.0
1,294356,0.0
1,294356,0.0
1,294356,0.0
1,294396,0.0
1,294396,0.0
1,294455,0.0
1,294455,0.0
1,294455,0.0
1,294455,0.0
1,294455,0.0
1,294455,0.0
1,294521,0.0
1,294521,0.0
1,294521,0.0
1,294521,0.0
1,294521,0.0
1,294582,0.0
1,294582,0.0
1,294582,0.0
Other,294604,0.0
Other,294604,0.0
6,294653,Other
6,294678,0.0
Other,294838,0.0
Other,294838,0.0
6,294858,0.0
3,294930,Other
3,294930,0.0
3,294930,0.0
3,294930,0.0
1,294933,0.0
1,294933,0.0
1,294933,0.0
3,295130,0.0
3,295130,0.0
3,295192,0.0
3,295192,0.0
3,295192,0.0
1,295209,0.0
1,295209,0.0
1,295209,0.0
1,295209,0.0
1,295209,0.0
1,295209,0.0
Other,295215,0.0
6,295262,0.0
1,295294,0.0
1,295294,0.0
1,295319,0.0
1,295319,0.0
2,295429,0.0
2,295429,0.0
2,295429,0.0
6,295499,0.0
Other,295547,0.0
1,295631,0.0
1,295631,0.0
1,295631,0.0
1,295665,0.0
1,295665,0.0
1,295665,0.0
1,295700,Other
1,295700,Other
1,295760,0.0
1,295760,0.0
1,295760,0.0
1,295760,0.0
1,295795,0.0
1,295795,0.0
Other,295828,0.0
3,295849,0.0
3,295849,0.0
3,295849,0.0
3,295849,0.0
1,295853,0.0
1,295853,0.0
Other,295896,0.0
Other,295896,0.0
1,295939,0.0
1,295939,0.0
1,295939,0.0
1,295939,0.0
Other,295986,Other
Other,295991,0.0
Other,295991,0.0
1,296048,0.0
1,296048,0.0
1,296048,0.0
1,296048,0.0
Other,296053,0.0
3,296101,0.0
3,296101,0.0
3,296101,0.0
6,296109,0.0
6,296189,Other
6,296208,0.0
6,296227,0.0
1,296264,Other
1,296264,0.0
1,296264,0.0
1,296373,0.0
1,296373,0.0
1,296373,0.0
3,296459,0.0
3,296459,0.0
3,296459,0.0
3,296459,0.0
1,296466,0.0
1,296466,0.0
3,296468,0.0
3,296468,0.0
3,296468,0.0
3,296468,0.0
3,296498,0.0
3,296498,0.0
3,296545,0.0
3,296545,0.0
3,296545,0.0
6,296574,0.0
Other,296703,0.0
1,296708,0.0
1,296708,0.0
Other,296710,0.0
Other,296710,0.0
